date,open,high,low,close
2025-12-16 16:00:00,87950.0,88050.0,87380.0,87570.0
2025-12-16 17:00:00,87570.0,87840.0,87070.0,87110.0
2025-12-16 18:00:00,87110.0,88010.0,87040.0,87770.0
2025-12-16 19:00:00,87770.0,87780.0,87250.0,87570.0
2025-12-16 20:00:00,87570.0,87830.0,87310.0,87550.0
2025-12-16 21:00:00,87550.0,87910.0,87480.0,87750.0
2025-12-16 22:00:00,87750.0,87920.0,87620.0,87780.0
2025-12-16 23:00:00,87780.0,87870.0,87580.0,87850.0
2025-12-17 00:00:00,87850.0,87860.0,87400.0,87520.0
2025-12-17 01:00:00,87520.0,87940.0,87430.0,87540.0
2025-12-17 02:00:00,87540.0,87580.0,87160.0,87470.0
2025-12-17 03:00:00,87470.0,87600.0,87120.0,87190.0
2025-12-17 04:00:00,87190.0,87400.0,86690.0,86730.0
2025-12-17 05:00:00,86730.0,86740.0,86170.0,86600.0
2025-12-17 06:00:00,86600.0,86980.0,86560.0,86750.0
2025-12-17 07:00:00,86750.0,87120.0,86560.0,87020.0
2025-12-17 08:00:00,87020.0,87030.0,86280.0,86360.0
2025-12-17 09:00:00,86360.0,86570.0,86220.0,86390.0
2025-12-17 10:00:00,86390.0,86810.0,86200.0,86590.0
2025-12-17 11:00:00,86590.0,87110.0,86530.0,86960.0
2025-12-17 12:00:00,86960.0,87200.0,86800.0,87000.0
2025-12-17 13:00:00,86990.0,87820.0,86780.0,87600.0
2025-12-17 14:00:00,87590.0,89670.0,87150.0,89660.0
2025-12-17 15:00:00,89640.0,90340.0,87090.0,87200.0
2025-12-17 16:00:00,87190.0,87730.0,86110.0,86950.0
2025-12-17 17:00:00,86950.0,87100.0,86230.0,86390.0
2025-12-17 18:00:00,86390.0,86810.0,85610.0,85780.0
2025-12-17 19:00:00,85780.0,86150.0,85270.0,85980.0
2025-12-17 20:00:00,85980.0,86220.0,85610.0,85860.0
2025-12-17 21:00:00,85860.0,86020.0,85630.0,85950.0
2025-12-17 22:00:00,85950.0,86400.0,85860.0,86310.0
